Author,Date,Text,Polairty,Subjectivity
DeeLew80,2019-02-17 06:43:24,@2D80 Thats a come up ,0.0,0.0
The_GDP_,2019-02-17 06:43:30,@realDonaldTrump Put this guy on the job https://t.co/bxvm1ydUeJ,0.0,0.0
JackWestMD,2019-02-17 06:43:39,@NarjustDuma @GlopesMd @LealTiciana @mgonzalezvelez1 @MKnoll_MD @DrSGraff @ArielaLMarshall @DrJRMarcelin Does it sp https://t.co/lrlJkhflIl,0.0,0.0
issaseattlechic,2019-02-17 06:43:42,@Imanirenee00 @naedolll @__JustCheryl https://t.co/kCYAT0AECQ,0.0,0.0
ursonate,2019-02-17 06:43:42,"@vgr Like lime, but for tents for the homeless. (Was going to be an art project, but I never got around to it)",0.0,0.0
The_GDP_,2019-02-17 06:43:44,@jlgoldmankeen @realDonaldTrump @NobelPrize https://t.co/ob3bxOCJpq,0.0,0.0
robotterror,2019-02-17 06:43:46,@mndoci @aviel ),0.0,0.0
The_GDP_,2019-02-17 06:43:55,@ProudResister @garr458 https://t.co/AdIHxQcT5u,0.0,0.0
issaseattlechic,2019-02-17 06:44:10,@khaylinw_ @naedolll https://t.co/R72bKJmn6p,0.0,0.0
The_GDP_,2019-02-17 06:44:28,@SenWhitehouse https://t.co/LJSW5qmU1t,0.0,0.0
BrianWsodbuster,2019-02-17 06:44:31,Real Intelligent! Any other fake beatings you got planned???,0.125,0.7916666666666666
MizzGallow,2019-02-17 06:44:38,Tom &amp; Jerry episodes had THE BEST Soundtracks! ALOT of bass and keyboards. Syncing EVERY beat with the animation wa https://t.co/U4WlNiZRRs,0.425,0.4
MargieKoenig1,2019-02-17 06:44:41,"That awkward moment when Republicans try to insult Democrats and misspell the word Democratic. Lol
https://t.co/MTODGYDfu9",0.10000000000000003,0.85
TimKerrick,2019-02-17 06:44:42,@IChotiner Howard the Duck https://t.co/FQbWd34RRN,0.0,0.0
GusMontgomery,2019-02-17 06:44:50,@LC_Recruiting Appreciate the score update. I was looking for it on Twitter.,0.0,0.0
ledelia24,2019-02-17 06:44:52,Yall I am soo exhausted I cant believe wait to sleep in my own bed,0.09999999999999998,0.85
Aliya313,2019-02-17 06:45:10,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani Kissi ko bhi Agar Allah per Eman hay to Usko RASOL ALLAH Sala https://t.co/e2hxQkz0O1,0.0,0.0
GuyVanAnderson1,2019-02-17 06:45:17,@KristySwansonXO @GoldenKnights @TMobileArena Wow    Mega Hot ,0.175,0.925
Aliya313,2019-02-17 06:45:28,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr What ??????,0.0,0.0
ScoliosisStan,2019-02-17 06:45:43,@suicidalsen3_14 https://t.co/8IoMogLfE4,0.0,0.0
issaseattlechic,2019-02-17 06:45:47,@Bossedbybri @_blupriint @ReetahBook @naedolll https://t.co/dI1DLqYtal,0.0,0.0
heytred,2019-02-17 06:46:11,"@GoldenboyFTW Let's game brother, I'm out here poppin off in Apex most nights.",0.04999999999999999,0.45
jackgillin,2019-02-17 06:46:23,"@Rod_B_Johnson @uasalmouse @DuneAuthor I was right; release date! @DuneAuthor must have been under some embargo, th https://t.co/P6EL6y1ETu",0.3571428571428571,0.5357142857142857
The_GDP_,2019-02-17 06:46:25,@kathygriffin @garr458 https://t.co/h9wDderirZ,0.0,0.0
ahmoneyy,2019-02-17 06:46:26,@acekunt ,0.0,0.0
The_GDP_,2019-02-17 06:46:36,@matthewamiller https://t.co/f1yUnd2vzC,0.0,0.0
BonjourDanielle,2019-02-17 06:46:43,"My name is Danielle
I was born in the first place 
My age is so much more than I can think
I like to see how much s https://t.co/2CNHM5NaTi",0.31666666666666665,0.3444444444444444
brynn_kershaw,2019-02-17 06:46:44,Life advice for men: dont stick your dick in crazy,-0.6,0.9
AndyGrewal,2019-02-17 06:46:45,@Vermeullarmine the story is true somewhere,0.35,0.65
queennefertitir,2019-02-17 06:46:52,chillinnnnn,0.0,0.0
HarmitMalik,2019-02-17 06:46:54,@LubanLab So not ok in your opinion? I did rprovide some leeway by saying ok-ish,-0.25,0.5
adamjwolbert,2019-02-17 06:47:01,Also marriage? https://t.co/9kqdEvrsyS,0.0,0.0
grassi_girl,2019-02-17 06:47:10,@KOlusola and @mattsalleemusic love you two and can't wait to see you this summer! https://t.co/5UAiPhMJGq,0.625,0.6
skotharder,2019-02-17 06:47:11,Night sesh with @EdelweissCondos crew. #ski #sendit #booter #snow @ Edelweiss Chalet Condominium https://t.co/Dnkmyhpghm,0.0,0.0
GuyVanAnderson1,2019-02-17 06:47:11,@AGWilliamBarr @CNN @secupp @Thomas1774Paine ??????,0.0,0.0
Battybuddy,2019-02-17 06:47:24,@ShamisOMally @ashcozy @RainbowSquidInk @eltonpot @TheCartoonLoon @kukuruyo I will find you... and I will build a h https://t.co/NAVTSqzn4z,0.0,0.0
issaseattlechic,2019-02-17 06:47:28,So.. . My speaker just died https://t.co/bGQLCbXQab,0.0,0.0
HomeBuyinRMH,2019-02-17 06:47:29,Google Image Result for https://t.co/19NzQ7glkM https://t.co/cGMMUEcc7M,0.0,0.0
ItssAnthonyy,2019-02-17 06:47:33,Damn Ryan Garcia is a dead beat. Wishing nothing but the best for @CatherinePGamez and her daughter ,0.4,0.35
jackgillin,2019-02-17 06:47:41,"@ShawnSpeakman @DuneAuthor @DEADLINE Hear, hear!",0.0,0.0
Aliya313,2019-02-17 06:47:55,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr I am not ""charhing Doring"" at all
 I just tri https://t.co/gCnafTSPtU",0.0,0.0
shyanne_knutsen,2019-02-17 06:48:03,SO PROUD OF YOU BBY ,0.8,1.0
ThavinMarcob,2019-02-17 06:48:06,@SPN_Stargate777 Ohhh thats one  of my favorites! ,0.0,0.0
The_GDP_,2019-02-17 06:48:07,@Chamberpaint https://t.co/YRJ26WSWb0,0.0,0.0
rob_wwc,2019-02-17 06:48:21,How do we feel about bowling? Yup! In! brentleb @ West Seattle Bowl https://t.co/rtgP82geJm,0.0,0.0
The_GDP_,2019-02-17 06:48:28,@Amy_Siskind https://t.co/mlX8j7Jsuu,0.0,0.0
issaseattlechic,2019-02-17 06:48:34,@trippyorbit @M_Nicolee18 Exactly https://t.co/E29roCLxcI,0.25,0.25
kailynheck,2019-02-17 06:48:35,@ryy_taylor ya I put their bumper sticker on my hydro who can stop me,0.0,0.0
The_GDP_,2019-02-17 06:48:42,@lisastark351 @garr458 https://t.co/18HammgKrF,0.0,0.0
The_GDP_,2019-02-17 06:49:07,@ddale8 https://t.co/TKjLdv1MWs,0.0,0.0
CthruHD,2019-02-17 06:49:08,@LeifTheTank Id fuck with these fucking fuckers.,-0.5,0.7
brynn_kershaw,2019-02-17 06:49:13,"Also, dont stick your dick in fertile females",0.0,0.0
MikeythePoet,2019-02-17 06:49:15,@shisekiyo Sounds like youre getting free food the next time you go,0.2,0.4
nathan_bowling,2019-02-17 06:49:16,"RIP WILL POPE. I love you and miss you, brother.",0.5,0.6
deebklem,2019-02-17 06:49:28,,0.0,0.0
The_GDP_,2019-02-17 06:49:40,@thehill https://t.co/XNPextzCAB,0.0,0.0
787forlife,2019-02-17 06:49:58,People that falsely accuse or stage scenarios should be punished to the same extent that the guilty party would have. #JustMyThoughts,-0.30000000000000004,0.5750000000000001
The_GDP_,2019-02-17 06:50:01,@ItsMeCathi @resistthis2017 https://t.co/syjXKIeC3O,0.0,0.0
deebklem,2019-02-17 06:50:28,@Frazic Not a fan,0.0,0.0
MarcusMedeiros4,2019-02-17 06:50:32,@CountOnVic Tequila should kill anything,0.0,0.0
deuceohsixx,2019-02-17 06:50:33,A bot blocked me before I could respond. https://t.co/u3q1igusSj,0.0,0.0
therealrainfall,2019-02-17 06:50:35,"@DanielStricklnd @aviel At our office we have't had a pickup in 2 weeks on recycling, but twice-weekly garbage come https://t.co/8BH5Tl5I3G",0.0,0.0
thetideishigh_,2019-02-17 06:50:44,,0.0,0.0
2Chilly4Me,2019-02-17 06:50:49,@bustyambz Can I help you lotion  those Miss????,0.0,0.0
jutchins,2019-02-17 06:51:01,"My brotha from anotha motha breonnhymes

Twice as nerdy, half as cute.

#brothers #godisgood #blessed #fun https://t.co/UVc71N5jSp",0.2111111111111111,0.45555555555555555
Aliya313,2019-02-17 06:51:07,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani Islam is a 100% define religion ok
      https://t.co/8E31w3CLCh",0.5,0.5
puddlesbarkery,2019-02-17 06:51:09,This is the final step before we deliver the new Blueberry Cheddar Mini Pupcakes and another order of our Cannoli t https://t.co/CLxFdZmhb1,0.06818181818181818,0.7272727272727273
The_GDP_,2019-02-17 06:51:11,@Kris_Sacrebleu https://t.co/EQbWNRm4ty,0.0,0.0
ViktoryusPrime,2019-02-17 06:51:13,Gonna be listening to all my ONJ albums the rest of the weekend... ,0.0,0.0
choitoy,2019-02-17 06:51:23,"I'm at The Halal Guys in Seattle, WA https://t.co/hM3aeASxm5",0.0,0.0
The_GDP_,2019-02-17 06:51:23,@RailrodeMike @Kris_Sacrebleu https://t.co/KkxYNopV41,0.0,0.0
jeremyjoemills,2019-02-17 06:51:25,nothing is more reliable in life than a peanut butter jelly ,0.5,0.5
GuyVanAnderson1,2019-02-17 06:51:26,@KristySwansonXO @GoldenKnights @TMobileArena Wow    I think  Amanda can make babies  ,0.1,1.0
Gerald95051,2019-02-17 06:51:26,"The world ends in 8 days...I dont know how to stop it.
Ill put on a pot of coffee. - @EllenPage",-0.5,1.0
Djapaul90,2019-02-17 06:51:40,@twituba This is tea,0.0,0.0
The_GDP_,2019-02-17 06:51:56,@Kris_Sacrebleu https://t.co/L09GzQ9AEB,0.0,0.0
JakeKern31,2019-02-17 06:52:32,"I could live here 100% sold on this city. Amazing time seeing all this family, but these gas prices are going to ke https://t.co/d6OIegGePd",0.3681818181818182,0.7
mmeowlor,2019-02-17 06:52:36,I spit my water out like OKAY THEN,0.5,0.5
projectshowdown,2019-02-17 06:52:43,@jubtrumpo *drools in gay*,0.4166666666666667,0.5833333333333334
xstaggerxleex,2019-02-17 06:53:02,"Awesome Pea... lets see what this is about! 

https://t.co/1jwZppnxEj

@Pinkerator @ID_Xbox @xbox @WatchMixer",1.0,1.0
jasonrantz,2019-02-17 06:53:03,"@SeattleGhost @deuceohsixx For starters, he made up a quote from my story. Part of the reason why he likely cowers.",0.0,1.0
ItsYourGirlBre,2019-02-17 06:53:18,Well itll have to be at your house with your new big ass couch! ,0.06818181818181818,0.2772727272727273
MizzGallow,2019-02-17 06:53:20,"Just chillin on a Saturday night with my latest client, Zuka. We are in for the night. She's a big, mature girl. https://t.co/lCf6RHXom8",0.19999999999999998,0.3666666666666667
pjtanton71,2019-02-17 06:53:26,@Edawg2788 @Around_Seattle @IAmJericho I agree! It took me back to High School!,0.1,0.26999999999999996
issaseattlechic,2019-02-17 06:53:29,@_regjayy Nah my nigga don't never pull out,0.0,0.0
xstaggerxleex,2019-02-17 06:53:31,@LegendaryMarvel Im super baked,0.3333333333333333,0.6666666666666666
projectshowdown,2019-02-17 06:53:37,@JosueAvarca Poppers and G https://t.co/o1WvT6E0Ge,0.0,0.0
JLG1017,2019-02-17 06:53:54,@Pattyshenker @MarieLDubois1 Sick--just plain sick!  We are not misinterpreting what happened.  If this was self-de https://t.co/g9ouQNGqoN,-0.5535714285714286,0.6071428571428571
drivelinebases,2019-02-17 06:54:02,@JD_Jonny Yeah... I can't remember the last time I saw 11 errors made in my adult league.,0.05,0.18333333333333332
Aliya313,2019-02-17 06:54:27,@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr All I know is that mainstream Muslim men are https://t.co/GOM9FmfaIC,0.0,0.0
Gerald95051,2019-02-17 06:55:00,@chelseahandler They are following my advice for network news coverage of #Trump : when the horsest gets neck deep segue to anything else.,0.0,0.25
yelm_football,2019-02-17 06:55:01,"Back to Back State Championships for @DerrickPlatt  

Best unsigned LB in the state!",0.3333333333333333,0.09999999999999999
paisleyboxers,2019-02-17 06:55:06,I love this man. No one does what he does with such forward drive and no personal discouragement,0.16666666666666666,0.46666666666666673
mani3834,2019-02-17 06:55:10,Got to read the short story 'The sons of the dragon' by George R. R. Martin today! Definitely an interesting read i https://t.co/bapKHXOHHy,0.25,0.4
robotterror,2019-02-17 06:55:22,@kerrizor I think hes looking for the backdoor?,0.0,0.0
Timnovotny,2019-02-17 06:55:32,"Garden lights @ Bellevue, Washington https://t.co/sNa5zn65ay",0.0,0.0
therealrainfall,2019-02-17 06:55:38,@dvewlsh @nerdhapley  truth,0.0,0.0
beCaySo,2019-02-17 06:55:40,"Skills/hobbies- or the perfect question, what do you do in your free time? ... what free... https://t.co/vKiDl1OMTk",0.6,0.8666666666666667
issaseattlechic,2019-02-17 06:55:43,@_AliiNae @ILoveBeinBlack I would've hit his ass in the face with the cup,0.0,0.0
JackieHarpold,2019-02-17 06:55:45,First practice in nearly a month Im going to be  S O R E,0.175,0.3666666666666667
iashleeloveyou,2019-02-17 06:55:47,@gocugoWBB is seated in the exit row &amp; are in charge of anything happens  #HereWeGo #ShieldsUp,0.0,0.0
MikeythePoet,2019-02-17 06:55:56,"Being creative is working on a project, only for that lightbulb of another great idea. Like a really really good on https://t.co/HFJe46nWtL",0.5,0.8375
aaronberry723,2019-02-17 06:56:05,@IMRamushu @_Nickwash @HeadbangingRose Im fucking dead that teamwork tho,-0.2,0.4
ToneyJetson,2019-02-17 06:56:12,@djrocryte Kinda weak,-0.375,0.625
Ryan_Darcey,2019-02-17 06:56:27,@carlyenyte Yeah I learned that trick a few years ago. Amazing.,0.20000000000000004,0.5
RealRidgeODell,2019-02-17 06:56:47,@funnygirljax When Donatella leaves Mario Im dropping DMs,0.0,0.0
Amers425,2019-02-17 06:56:57,@RosannaPansino @netflix @Husky Same!!  I watched the whole thing in one day though.  Lol.  Im recovering from elbow surgery. ,0.3333333333333333,0.4083333333333334
ParvagS,2019-02-17 06:56:56,@BobbyyD @len7weets Lmfaoooo youre so cold ,-0.6,1.0
EasterAlyssa,2019-02-17 06:57:10,@Keyanatjones Im so happy,0.8,1.0
ToneyJetson,2019-02-17 06:57:12,@djrocryte The only good dunk really was Diallo jumping over Shaq,0.3,0.6
issaseattlechic,2019-02-17 06:57:24,@tammbeezy So this what y'all niggas do together ,0.0,0.0
andresidler,2019-02-17 06:57:26,Distill my aching heart @ JP Trodden Small Batch Bourbon https://t.co/MORQaYgCup,-0.25,0.4
Lizmexo,2019-02-17 06:57:37,@rbylopez Wow thank you for that offer ima think about really good &amp; let you know but I love the idea,0.4333333333333333,0.7333333333333334
ViktoryusPrime,2019-02-17 06:57:37,Petition for a Xanadu remake starring @DeltaGoodrem. I love that movie so much and it looks like she's got all the https://t.co/Ng30PNawxw,0.35,0.4
jasonrantz,2019-02-17 06:57:42,Think of all the people harmed by a stunt like this.,0.0,0.0
graddy,2019-02-17 06:57:43,@vectorpoem Steven Pinker is displeased https://t.co/sSwkInc9Ye,0.0,0.0
KPoeggel,2019-02-17 06:57:47,"Um, 'scuse me, February...where the frick are you going so fast?! 
#February #what",0.25,0.6
EasterAlyssa,2019-02-17 06:57:51,@NStoolfire YOU ARE FUCKING AMAZING. I AM BEYOND PROUD OF YOU BABY GIRL.,0.7000000000000001,0.95
MizzGallow,2019-02-17 06:57:51,,0.0,0.0
michele_mybell_,2019-02-17 06:57:53,@thomeography https://t.co/LOSxdI5lCs,0.0,0.0
freddypants,2019-02-17 06:58:02,@dmoola @badrobot68 Amazing!,0.7500000000000001,0.9
gilberto57,2019-02-17 06:58:18,"A NV Philippe Fontaine Tradition Brut Champagne from Champagne, France. @ La Bodega Vida https://t.co/FAFpqdd3sm",0.0,0.0
mani3834,2019-02-17 06:58:28,Now am going to continue reading rest of the short stories from The Book of Swords!,0.0,0.3
beaglehaus,2019-02-17 06:58:32,How in the holy hell is this person an elected representative of ANYTHING?,0.0,0.0
Aliya313,2019-02-17 06:58:48,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani Why are you so defensive ???
All i said was to go ask authent https://t.co/EShjFadr8s",0.0,0.0
rdslazaro,2019-02-17 06:58:51,Looking at these dirty piles of persistent snow the same way as all these Weather Twitter accounts I was super excited to follow a week ago,0.027083333333333334,0.5854166666666667
mani3834,2019-02-17 06:59:06,Plan to go on a road trip this weekend is done and dusted :(,-0.75,1.0
_Shawty2Trill,2019-02-17 06:59:29,Mustve Ran deep *,0.0,0.4
Amers425,2019-02-17 06:59:35,@ShawnMendes @CalvinKlein Looks great!  Good choice by CK.,0.85,0.675
JohnEWilliamson,2019-02-17 06:59:42,#curling https://t.co/jOVR199EeC,0.0,0.0
JackieHarpold,2019-02-17 06:59:52,@EthanDolan Get Ethan on @DancingABC,0.0,0.0
ahmoneyy,2019-02-17 06:59:52,city girls got niggas detoxing their masculinity ,0.0,0.0
missmarinebean,2019-02-17 06:59:59,@BAASELINE @knjsmoonrise u are GORGEOUS,0.7,0.9
rdslazaro,2019-02-17 07:00:01, https://t.co/NL6xcHHrXf,0.0,0.0
JackieHarpold,2019-02-17 07:00:18,Get Ethan on @DancingABC ,0.0,0.0
missmarinebean,2019-02-17 07:00:25,like if u are 20+,0.0,0.0
missmarinebean,2019-02-17 07:00:33,@official_ACE7 ,0.0,0.0
SierraAsbell,2019-02-17 07:00:42,They dont even have to say that ,0.0,0.0
TheJakeJeckyll,2019-02-17 07:00:44,"#SaturdayNightLive
 NO LONGER FUNNY",0.25,1.0
heterochromance,2019-02-17 07:00:56,@ManodelRey1 Why is it so fun?,0.3,0.2
SteveJohnsonJHS,2019-02-17 07:01:02,@NorthCityAAU @Olesen_Ben @crisbeliddell5 Thanks! District 1 and 2 championship btw,0.25,0.2
StumpToEmerald,2019-02-17 07:01:02,"@SeattleGhost @jasonrantz @deuceohsixx Jason has an unreasonable ax to grind with King county metro. Of note, you'r https://t.co/1gYExLtQb4",0.0,0.0
KapTripper,2019-02-17 07:01:02,@NelliBrickhouse Cash app?,0.0,0.0
MrOpenContainer,2019-02-17 07:01:08,Ill be drinking the last of the inventory of @holymtnbrewing Sacred Geometry at @delimeatsbar - thank you very muc https://t.co/k3i3FULIPH,-0.09999999999999999,0.45555555555555555
deuceohsixx,2019-02-17 07:01:20,"After Party (2001) by Koffee Brown, from #SoundHound https://t.co/byoLzdVdBd https://t.co/FbP8MsWcdr",0.0,0.0
aaronberry723,2019-02-17 07:01:46,@HotFreestyle Oh he dying,0.0,0.0
StumpToEmerald,2019-02-17 07:02:11,"@SeattleGhost @jasonrantz @deuceohsixx Also offers of ""debate"" on non neutral ground is not a real offer of debate. https://t.co/CtObbgEctg",0.0,0.15000000000000002
ledelia24,2019-02-17 07:02:16,It is so cold here fly me back to San Diego,0.0666666666666667,0.6333333333333333
Cowboyskenny,2019-02-17 07:02:18,"@EllenPage is this what happens when Black guys hire other black guys to hang ropes around their necks,beat them an https://t.co/x01BS8XRkM",-0.15277777777777776,0.4138888888888889
TonyBridgesBand,2019-02-17 07:02:31,"@fbCoachRo hey,  saw you on the floor at Tacoma dome today,  hope you're good,  Congrats on football this lil guy w https://t.co/x805rqnXmZ",0.7,0.6000000000000001
deebklem,2019-02-17 07:02:32,@ShaunanKruse @roddy_ross #goaliesaremyfavorite,0.0,0.0
michael_kubik,2019-02-17 07:02:35,"@eclecticbrotha How original. Reggie plays the race card, while ignoring policy. Youd fit right into all these DC cocktail parties.",0.3535714285714286,0.5619047619047618
thetideishigh_,2019-02-17 07:02:56,@ToniAReynolds @mohardy @TheDemCoalition @BernieSanders I couldnt help myself. https://t.co/O3wBylu7Jf,0.0,0.0
itsJRramos,2019-02-17 07:03:11,"When I went to Oxnard high school, at the time it was built near a landfill (now a golf course).  Depending on the https://t.co/J1U9szAD4w",0.13,0.47
KPoeggel,2019-02-17 07:03:39,"What happened to his face?!? I mean, I know what happened but what happened? #cringe",-0.3125,0.6875
FryBreadRiotDj,2019-02-17 07:03:42,"Just posted a video @ Van Zandt, Washington https://t.co/6sBk3YqhrD",0.0,0.0
crucifixxobaby,2019-02-17 07:03:43,"Today, I just want to thank God for adding another year to my life. Happy birthday to me    My twitter fam say a https://t.co/TDy9Ct3lGw",0.8,1.0
DennisCode,2019-02-17 07:03:47,Switched to @tweetbot and wow - the 5th release is so great. Kudos to the team!,0.55,0.875
darkwebhorsegrl,2019-02-17 07:03:49,@aqnotaquinas i love u buddy !!!,0.9765625,0.6
CarolDoingStuff,2019-02-17 07:03:49,@Cotytolly Screw them. Do what you want.,0.0,0.0
StumpToEmerald,2019-02-17 07:04:05,@antidominionist @deuceohsixx He's a Seattle area conservative radio show host. He basically just complains about e https://t.co/71gHJJCMKH,0.0,0.0
PuddyPoppp,2019-02-17 07:04:14,I know my auntie see my text i need her,0.0,0.0
boyandpia,2019-02-17 07:04:16,"@realDonaldTrump We don't believe shit you say, you've exposed as a Liar &amp; a Bullshitter !
Bullshit your grandpa &amp; grandma not us !",-0.3125,0.8
BhrisMarquard,2019-02-17 07:04:18,@tjcarranza253 Terrible lmao.,-0.2,1.0
jasonrantz,2019-02-17 07:04:20,@KevinLShannon1 Not at 10pm on a Saturday night. I give you music permission.,0.0,0.0
C_Topps,2019-02-17 07:04:28,Bitch I graduated call me big fish.,0.0,0.1
afraidtomerge,2019-02-17 07:04:35,@AmberAudra everybody has gaps!,0.0,0.0
queennefertitir,2019-02-17 07:04:59,@1_scarface thanks love ,0.35,0.4
Aliya313,2019-02-17 07:05:03,"@DholaGeo @RealSyedMSalman @SSEHBAI1 @muftitaqiusmani @Shahidmasooddr   I tried


   https://t.co/Thw0CRBDUK",0.0,0.0
HarmitMalik,2019-02-17 07:05:12,I want to try this. Have you @tatsuofukagawa1 ?,0.0,0.0
kellybellybear_,2019-02-17 07:05:17,I am $79 away from my goal!! PLEASE donate anything and itll get me there by midnight!! https://t.co/puAPwtzOpk,0.0,0.0
clitorith,2019-02-17 07:05:25,"ill send toes if you send me $5

$bermudezz",-0.5,1.0
dylanmaustin,2019-02-17 07:05:26,@ArianaGrande Top me,0.5,0.5
queennefertitir,2019-02-17 07:05:41,@jackson_rockie  lmao,0.6,1.0
afraidtomerge,2019-02-17 07:05:42,@AmberAudra Also when i was 17 i wouldve been afraid of it! https://t.co/omVzt17L9h,-0.75,0.9
StumpToEmerald,2019-02-17 07:06:09,@SeattleGhost @jasonrantz @deuceohsixx I don't care what you or I have experienced in making determinations of trut https://t.co/G3msko2cTH,0.8,0.9
clitorith,2019-02-17 07:06:27,h-he made a few points,-0.2,0.1
missmarinebean,2019-02-17 07:06:30,he-he-he booped it  https://t.co/bxm7SOwRvO,0.0,0.0
RileyDowdy3,2019-02-17 07:06:41,I love you bro and thank you for your support  you stay taking the ugliest phots of me tho lmaooo,0.5,0.6
JoHannaJewell13,2019-02-17 07:06:47,@HWainwright95 Or a beard,0.0,0.0
CarolDoingStuff,2019-02-17 07:06:55,@Cotytolly I hear ya. I'm going on a whole cruise by myself! As you get older you'll probably care even less...,0.08333333333333333,0.26666666666666666
StumpToEmerald,2019-02-17 07:07:07,@SeattleGhost @jasonrantz @deuceohsixx It's an editorial show dude. It's non journalistic and produced for a specific audience and base.,-0.4,0.5625
missmarinebean,2019-02-17 07:07:11,@minsunflwrah KEKSKSK SAME ,0.0,0.125
Manu206_,2019-02-17 07:07:13,Let's Go Camacho!,0.0,0.0
_Corey_Deshun,2019-02-17 07:07:25,@Almae1 I feel a lot better after that lol,0.65,0.6
missmarinebean,2019-02-17 07:07:32,the sun is legit turning 25 tomorrow omg ,0.0,0.0
StumpToEmerald,2019-02-17 07:07:34,"@SeattleGhost @jasonrantz @deuceohsixx That's like pretending ""The Daily Show"" would be a neutral place for debate, it's not.",0.0,0.0
ODeaAthletics,2019-02-17 07:07:35,"ODea Wrestling:
Dustyn Camacho state champion at the 220 lb weight class.",0.0,0.0
michael_kubik,2019-02-17 07:07:39,"@_michaelbrooks @RollingStone For heavyweight S&amp;M enthusiasts, I assume.",0.0,0.0
Kickitout_3,2019-02-17 07:07:42,West Seattle ,0.0,0.0
ChristinaYuen,2019-02-17 07:07:57,Hes thrilled to be around me  @ DeadLineSeattle https://t.co/HDZ7xJTQKm,0.6,0.7
206guido,2019-02-17 07:07:58,@JussieSmollett LIAR,0.0,0.0
therealrainfall,2019-02-17 07:08:00,"@ProperOpinion Imagine being criticized for being giddy about your intuition being proven correct.

One of the most https://t.co/hbzOjsWkGh",0.5,0.5
treeszy,2019-02-17 07:08:14,Dusting the cobwebs off this unfinished painting  trying to do more finishing on things Ive started  https://t.co/5Q4atxHpRo,0.5,0.5
ASRaleigh1,2019-02-17 07:08:19,https://t.co/DljR47gq19,0.0,0.0
IanFurnessSea,2019-02-17 07:08:31,Proud of our @tahomafootball kids Levi and Michael and their accomplishments at #MatClassic in Tacoma. Great athletes. Better young men.,0.55,0.6625
laurieinseattle,2019-02-17 07:08:32,Amazing thread ,0.6000000000000001,0.9
queennefertitir,2019-02-17 07:08:35,i don't sleep,0.0,0.0
_Corey_Deshun,2019-02-17 07:08:48,@irliteach Some nights I can't leave the work alone until after 10. https://t.co/WkJ8ICbMX7,0.0,0.0
dcufanfam,2019-02-17 07:09:01,@brentacPrime I liked it too. I wish they pumped out the earth one books faster.,0.6,0.8
bkxndhearted,2019-02-17 07:09:04,she is eeyore-esque smh,0.0,0.0
Battybuddy,2019-02-17 07:09:06,"@heppoco01 ""Y...yeah, me neither..."" I try to hide the fact that I'm looking at the boys... the way a girl would...",0.0,0.0
grassi_girl,2019-02-17 07:09:10,@rdioactivrsegld  And I'm taking you there https://t.co/UQriGWYsL3,0.0,0.0
CthruHD,2019-02-17 07:09:13,@ShortFormErnie Now I want to! Been looking into a desktop.,0.0,0.0
TheinfamousBigM,2019-02-17 07:09:33,After 2nd watch Hollow could won the first. Hollow looks mad nervous on that stage tho.,-0.11499999999999999,0.2866666666666667
SusiQ07580477,2019-02-17 07:09:37,@AuerOyce @LibertyBellePA @777KAB1 It ain't over til THE FAT MAN sings,0.0,0.0
Butch_No_Way,2019-02-17 07:09:38,@NFL_DovKleiman Dan Fouts was a prick but that's about it,0.0,0.0
brigge,2019-02-17 07:09:40,"@RepRepublic @megynkelly @secupp ""trumpsters""",0.0,0.0
StumpToEmerald,2019-02-17 07:10:19,"@SeattleGhost @jasonrantz @deuceohsixx You're making up shit, you have no evidence, and there's no reason to defend from it. Lazy AF.",-0.225,0.9
hskyfn,2019-02-17 07:10:28,Watching the movie #PureCountry again. Small town guy but not a big country music lover or George Strait guy. BUT Love this movie.,0.08333333333333333,0.3666666666666667
davidaleck12,2019-02-17 07:10:32,@LeanderSky32 Is it good?! Lol I need someone with good taste to tell me so I can watch,0.7916666666666666,0.6333333333333334
Battybuddy,2019-02-17 07:11:15,@synthicyde What about goldfish. https://t.co/ipoWIuPJDW,0.0,0.0
CthruHD,2019-02-17 07:11:22,"@blueskiesatx I know! They grow up so fast.

https://t.co/RekkY3DYGf",0.2,0.6
therealrainfall,2019-02-17 07:11:26,"@Pat_Stedman If they never really loved you, it's not your fault the relationship failed, right? ",-0.1880952380952381,0.5452380952380952
Butch_No_Way,2019-02-17 07:11:32,@Pgriff15 @NFL_DovKleiman We're discussing a beef between AB and Ben and you want to talk about AB going off the de https://t.co/FBdr69P6i2,0.0,0.0
StumpToEmerald,2019-02-17 07:11:34,@SeattleGhost @jasonrantz @deuceohsixx Glenn Beck up in hurr,0.0,0.0
Wraithkelso,2019-02-17 07:11:35,The #StargateRewatch continues with Atlantis 2x04 Duet introducing  @JaimeRayNewman as Lt Cadman and also featuri https://t.co/pHZamaWnbt,0.0,0.0
NWPride,2019-02-17 07:11:37,11:11 for @gryffinofficial ,0.0,0.0
